_id,album_genre,artist,lastfm_id,title,emotion,summary
ObjectId(5714dee025ac0d8aee4e1e16),Punk Rock,Pissed Jeans,TRPAJAL128F428D719,People Person,angry,well he's got a big white smile and the cotton shirt to match he'll talk about the weather from his digital watch
ObjectId(5714dee025ac0d8aee4e222e),Alternative Rock,Pixies,TRJZGNV128F423F029,Caribou,happy,i live cement i now repent caribou let me knife
ObjectId(5714dee025ac0d8aee4e2232),Alternative Rock,Pixies,TRFLQXZ128F423F028,The Holiday Song,happy,well sit right down my wicked son and let me tell you a story and how he was a wicked son well sit right down my evil son
ObjectId(5714dee025ac0d8aee4e2240),Alternative Rock,Pixies,TRUYVGJ128F92F929B,Here Comes Your Man,happy,out by the boxcar waitin' there is a wait so long (so long so long) you'll never wait so long big shake on the boxcar movin'
ObjectId(5714dee025ac0d8aee4e224d),Alternative Rock,Pixies,TRNNGMK128F423F034,Where Is My Mind?,sad,try this trick and spin it yeah your head will collapse if there's nothing in it (where is my mind where is my mind) way out in the water see it swimming
ObjectId(5714dee025ac0d8aee4e2255),Alternative Rock,Pixies,TRRPRXH128F423F02F,Debaser,happy,i am un chien andalusia wanna grow up to be be a debaser (debaser) debaser (debaser) slicing up eyeballs ha ha ha ho
ObjectId(5714dee025ac0d8aee4e2261),Alternative Rock,Pixies,TRYHDLQ128F423F02D,Hey,romantic,"we're chained chained we're chained (chained) we're chained ""uh"" said the man to the lady"
ObjectId(5714dee025ac0d8aee4e2269),Alternative Rock,Pixies,TRNKFNW128F92D0549,Manta Ray,romantic,all in a day it'll be just like they say ooh ooh ooh ooh ooh yeah my manta ray is all right
ObjectId(5714dee025ac0d8aee4e226d),Alternative Rock,Pixies,TRXUJQW128F423EA69,Rock Music,angry,your mouth's a mile away your mouth's hey you know me me conoce your mouth
ObjectId(5714dee025ac0d8aee4e2270),Alternative Rock,Pixies,TRZFEUQ128F423EA6C,Is She Weird,sad,and your car is bitchin' is she weird is she weird is she white is she promised to the night and her head has no room
ObjectId(5714dee025ac0d8aee4e2271),Alternative Rock,Pixies,TRUAAKP128F423EA6D,Ana,relaxing,she's my fave undressing in the sun return to sea bye ride a wave
ObjectId(5714dee025ac0d8aee4e2277),Alternative Rock,Pixies,TRCQPPA128F423EA73,Hang Wire,sad,hang wire meet you at the hang wire the day is like a warm night hang wire they're going higher
ObjectId(5714dee025ac0d8aee4e2279),Alternative Rock,Pixies,TRISPHG128F423EA75,Havalina,poignant,havalina walking in the breeze on the plains of old sedona arizona among the trees
ObjectId(5714dee025ac0d8aee4e227f),Alternative Rock,Pixies,TROSTPK128F423F039,U-Mass,happy,oh kiss me cunt oh kiss me cock of the april birds and the may bees it's educational and here's the last five
ObjectId(5714dee025ac0d8aee4e230a),Pop,Pixie Lott,TRIJYVH128F932974F,"Mama Do (Uh Oh, Uh Oh)",romantic,every night i go every night i go sneakin' out the door there's something 'bout the night what would my mama do if she knew 'bout me and you
ObjectId(5714dee025ac0d8aee4e230b),Pop,Pixie Lott,TRRVPYZ128F9354078,Cry Me Out,sad,you'll have to cry me out baby you ain't all that 'cause baby you ain't all that baby i'm walkin' away
ObjectId(5714dee025ac0d8aee4e230d),Pop,Pixie Lott,TRWMFYJ128F9343258,Turn It Up,happy,"'coz i know you can't stay so i won't be waiting anticipating for the fall turn it up turn it up for the people that say ""we're moving on and we'll be okay"" so when we go nuts for a minute and admit that we're just not in it i know you can't stay so i won't be waiting anticipating for the fall"
ObjectId(5714dee025ac0d8aee4e230f),Pop,Pixie Lott,TROBAWY128F934325F,Gravity,romantic,man you can’t keep steerin’ me wrong pullin’ me back why you pullin’ me back gravity (x5)
ObjectId(5714dee025ac0d8aee4e2312),Pop,Pixie Lott,TRIULBF128F934326D,Nothing Compares,sad,love is like a dream when it's just me and you oh but i can't be without you any longer everytime i let it go baby it's you nothing compares to you
ObjectId(5714dee025ac0d8aee4e24ff),Indie Rock,PJ Harvey,TRIFRLX128F423EB55,O Stella,angry,but i think i see her smiling think i see her smiling go go i think i see her smiling
ObjectId(5714dee025ac0d8aee4e2500),Indie Rock,PJ Harvey,TRMHQMH128F423EB56,Dress,romantic,if you put it on music play make it good for romancing but i bought you beautiful dresses i'm falling flat and my arms are empty
ObjectId(5714dee025ac0d8aee4e2501),Indie Rock,PJ Harvey,TRSYGTQ128F14898D2,Victory,romantic,the storm is gone (and the storm is gone) at my table 'til the storm is gone
ObjectId(5714dee025ac0d8aee4e2503),Indie Rock,PJ Harvey,TRGLJLZ128F423EB59,Sheela-Na-Gig,happy,"you've got to see my bottle full of charm he said gonna wash that man right out of my hair he said ""wash your breasts i don't want to be unclean"""
ObjectId(5714dee025ac0d8aee4e2506),Indie Rock,PJ Harvey,TRCZYTV128F423EB5C,Plants And Rags,romantic,outside and they lead us out quietly lead us outside and they lead us out quietly outside they lead us out quietly they lead us outside and they lead us out quietly
ObjectId(5714dee025ac0d8aee4e2517),Alternative Rock,PJ Harvey,TRYYRCR128E07810F2,Rid Of Me,angry,i'll tie your legs oh you're not rid of me i'll make you lick my injuries till you say don't you wish you never never met her
ObjectId(5714dee025ac0d8aee4e251b),Alternative Rock,PJ Harvey,TRTMAJY128E07810FB,Hook,angry,"make you feel said ""i'll take you kathleen lord he hooked me fish hook and line"
ObjectId(5714dee025ac0d8aee4e251f),Alternative Rock,PJ Harvey,TRZLSAY128E078112E,Yuri-G,sad,i drew her down on me i drew her with a smile i'd give it all you see i'd give my sorry eyes
ObjectId(5714dee025ac0d8aee4e2520),Alternative Rock,PJ Harvey,TRNNEHQ128E0781103,Man-Size,angry,i cast my iron knickers down i'm man-sized get girl out of my head set it light and set it free
ObjectId(5714dee025ac0d8aee4e252a),Alternative Rock,PJ Harvey,TRPXBMS128E078113F,Long Snake Moan,angry,dunk you hear my in my help me
ObjectId(5714dee025ac0d8aee4e2544),Alternative Rock,PJ Harvey,TROKPAZ128E078114A,Angelene,sad,two thousand miles away it lays open like a road lays open like a road two thousand miles until i reach that open road
ObjectId(5714dee025ac0d8aee4e254b),Alternative Rock,PJ Harvey,TRNWZQJ128E0781151,The Garden,sad,and he's looking at his song-bird and he's looking at his wings and there was trouble and he's looking for his song-bird
ObjectId(5714dee025ac0d8aee4e254d),Alternative Rock,PJ Harvey,TRWGOQF128E0781153,The River,sad,like a pain in the river and the pain in the river and the white sun scattered washed away this slow
ObjectId(5714dee025ac0d8aee4e2554),Alternative Rock,PJ Harvey,TRJXBXO128C7196DEF,Big Exit,romantic,ain't it true i'm immortal when i'm with you but i want a pistol
ObjectId(5714dee025ac0d8aee4e2556),Alternative Rock,PJ Harvey,TRYRBJE128C7196DF1,A Place Called Home,sad,and i'm right on time and the birds keep singin' and the planes keep wingin' one day there'll be a place for us
ObjectId(5714dee025ac0d8aee4e2557),Alternative Rock,PJ Harvey,TRDJHAP128C7196DF2,One Line,sad,to your heart from mine a line to keep us safe one line to keep us safe and pray to keep us safe
ObjectId(5714dee025ac0d8aee4e2558),Alternative Rock,PJ Harvey,TROMRYT128C7196DF3,Beautiful Feeling,sad,and it's the best thing a beautiful feeling and he's the best thing he's the best thing
ObjectId(5714dee025ac0d8aee4e2559),Alternative Rock,PJ Harvey,TRISOHX128E0791385,The Whores Hustle And The Hustlers Whore,romantic,the whores hustle and the hustlers whore too many people are out of love the city's ripped right to the core speak to me of heroin and speed
ObjectId(5714dee025ac0d8aee4e255f),Alternative Rock,PJ Harvey,TRHRODF128E079138B,We Float,sad,but now we float we float but one day we'll float we'll float
ObjectId(5714dee025ac0d8aee4e2572),Alternative Rock,PJ Harvey,TRIQDPP128E0781038,You Come Through,relaxing,you come through for me you come true you be well
ObjectId(5714dee025ac0d8aee4e2606),Alternative Rock,Placebo,TRSIZOL128E0780D6D,Bruise Pristine,sad,means are ripe for taking fade to grey in this matrix it's plain to see we were born to lose reading like an opened book in the hands of love
ObjectId(5714dee025ac0d8aee4e260e),Alternative Rock,Placebo,TRHSVNJ128E0780D7B,Pure Morning,romantic,a friend in need's a friend indeed my japanese is better a friend in need's a friend indeed a friend who bleeds is better (morning morning morning)
ObjectId(5714dee025ac0d8aee4e260f),Alternative Rock,Placebo,TRKARMP128E0780D7C,Brick Shithouse,sad,(don't you wish you'd never met her don't you wish you'd never met her now your lover went and put me in the ground i'll be watchin' when he's around when you come you never make a single sound i'll be watchin' when he's around when he's around when he's around
ObjectId(5714dee025ac0d8aee4e2610),Alternative Rock,Placebo,TRLJSMT128E0780D7D,You Don't Care About Us,sad,you don't care about us oh you don't care about us if it's a bad case you're on the rampage another memory scarred you're too complicated we should separate it you're just confiscatin' you're exasperatin'
ObjectId(5714dee025ac0d8aee4e261c),Alternative Rock,Placebo,TRDRNEO128E0780D9A,Days Before You Came,sad,days before you came freezing cold and empty won't you join me now baby's looking torn and frayed join the masquerade join the masquerade won't you join me now baby's looking to get laid
ObjectId(5714dee025ac0d8aee4e261f),Alternative Rock,Placebo,TRMFMUD128E0780CEE,Passive Aggressive,sad,every time i rise i see you falling can you find me space inside your bleeding heart can you find me space it falls apart
ObjectId(5714dee025ac0d8aee4e2624),Alternative Rock,Placebo,TREUMUD128E0780CF3,Haemoglobin,romantic,and it seemed to dawn on me to a healthy heartbeat now my feet don't touch the ground now my feet don't touch the ground go
ObjectId(5714dee025ac0d8aee4e2629),Alternative Rock,Placebo,TRAAUEO128E0780CB9,English Summer Rain,romantic,hold your breath and count to ten then fall apart and start again hold your breath and count to ten start again start again start again start again start again start again start again
ObjectId(5714dee025ac0d8aee4e262a),Alternative Rock,Placebo,TRVSTDG128F42A2767,This Picture,sad,beware this troubled world watch out for earthquakes sometimes it's fated disintegrated for fear of growing old farewell the ashtray girl angelic fruitcake goodbye to open sores goodbye and furthermore
ObjectId(5714dee025ac0d8aee4e262d),Alternative Rock,Placebo,TRWATZG128E0780CBD,Something Rotten,sad,it's clear you're clean it stinks it stinks it's something rotten
ObjectId(5714dee025ac0d8aee4e2630),Alternative Rock,Placebo,TRIOFRI128E0780CC0,I'll Be Yours,sad,i'll be your father i'll be your mother i'll be your lover i'll be yours
ObjectId(5714dee025ac0d8aee4e2631),Alternative Rock,Placebo,TRFARFI128E0780CC1,Second Sight,angry,walk away to save your face you never were a genius you never were you never were yes i know you're the jealous type
ObjectId(5714dee025ac0d8aee4e2636),Alternative Rock,Placebo,TRTKDWZ12903CF2935,Running Up That Hill,sad,and if i only could be running up that building if i only could oooh you and me won't be unhappy
ObjectId(5714dee025ac0d8aee4e267d),Alternative Rock,Placebo,TRTCQSQ128F9305F00,Kitty Litter,romantic,i want to feel your touch this fortress in our heart feels much weaker i need a change
ObjectId(5714dee025ac0d8aee4e267e),Alternative Rock,Placebo,TRZYOUD12903CD6B99,Ashtray Heart,sad,(cenicero cenicero) (mi corazón de cenicero) you took a jump into forever my ashtray heart
ObjectId(5714dee025ac0d8aee4e2685),Alternative Rock,Placebo,TROEYJP128F933ED20,Julien,sad,you can run but you can't hide find a friend in whom you can confide julien you're a slow motion suicide julien you're being taken for a ride
ObjectId(5714dee025ac0d8aee4e2686),Alternative Rock,Placebo,TRITIVY12903CAFACA,Happy You're Gone,sad,every time you cry [chorus] how many times now i can't look you in the eye
ObjectId(5714dee025ac0d8aee4e2687),Alternative Rock,Placebo,TRTIDVV128F9333774,Breathe Underwater,happy,breathe underwater i'm comin' up for air (comin' up for air) 'cause i've been floating here too long
ObjectId(5714dee025ac0d8aee4e27ec),Alternative Rock,Plain White T's,TRSYFWL128F42AC944,Our Time Now,happy,this is the dance for all the lovers finally it's our time now these are the times that we'll remember breaking the city's heart together
ObjectId(5714dee025ac0d8aee4e27ee),Alternative Rock,Plain White T's,TRTNIBM128F42AC946,Hate (I Really Don't Like You),angry,but i really really really don't like you i don't even know what i liked about you (i really don't like you) (i liked about you)
ObjectId(5714dee025ac0d8aee4e27ef),Alternative Rock,Plain White T's,TRECWUM128F42AC947,You And Me,happy,and that's why we make a good you and me this is why we make a good you and me make a good you and me you and me
ObjectId(5714dee025ac0d8aee4e27f0),Alternative Rock,Plain White T's,TRCMGVY128F42AC948,Friends Don't Let Friends Dial Drunk,happy,you only call me after you've had a few don't tell me you love me and act like you don't you only call me when there's no one around you only wanna come up when you know i'm going down
ObjectId(5714dee025ac0d8aee4e27f1),Alternative Rock,Plain White T's,TRBKQBE128F42AC949,Making A Memory,relaxing,you're upset and i don't know what i said you and me can't you see we were meant to be
ObjectId(5714dee025ac0d8aee4e27f2),Alternative Rock,Plain White T's,TRSHECT128F42AC94A,So Damn Clever,happy,i thought they had you wrong everytime i see you face i can see the games you play always getting what you want
ObjectId(5714dee025ac0d8aee4e27f3),Alternative Rock,Plain White T's,TRHAXOI128F42AC94B,Tearin' Us Apart,relaxing,i wish that you could understand the way i felt when she looked at me today oh when did i start tearin' us apart all i can say is that i'm sorry
ObjectId(5714dee025ac0d8aee4e27f4),Alternative Rock,Plain White T's,TRZOYEM128F42AC94C,Write You A Song,relaxing,that's how you'll know that my love is still strong and you'll know from this song that i just can't go on without you i don't know that i'd make a good soldier and you'll know from this song that i just can't go on without
ObjectId(5714dee025ac0d8aee4e27f5),Alternative Rock,Plain White T's,TROAEEH128F42AC94D,Gimme A Chance,happy,but you're never gonna see just how good it's gonna be until you gimme a chance yeah you can walk right out the door (you can walk right out the door) and you can say goodbye to me (you can say goodbye to me) but i know you're going to stay and be happy everyday if you just gimme a chance
ObjectId(5714dee025ac0d8aee4e27f6),Alternative Rock,Plain White T's,TRKKNDV128F42AC94E,Figure It Out,happy,i watch what i say say what i should i'll figure it out as soon as i figure it out watch what i say
ObjectId(5714dee025ac0d8aee4e27f7),Alternative Rock,Plain White T's,TRLOIMO128F42AC94F,Let Me Take You There,romantic,let me take you there a place we won't get caught in ooohhh we can get away to a better place if you let me take you there
ObjectId(5714dee025ac0d8aee4e3015),Rock,Player,TRAMANX128F422B9D1,Baby Come Back,romantic,baby come back any kind of fool could see baby come back you can blame it all on me i was wrong and i just can't live without you baby come back listen baby you can blame it all on me
